Dates,a,e,g,pie,r,x,y,beta,psi,omega,alphax,alphapie,rhopie,rhog,rhox,rhoa,rhoe
Comments,Total Factor Productivity,Aggregate Technology AR(1) Process,Output Growth,Inflation,Interest Rate,Output Gap,Output,,,,,,,,,,
1956-04-01 00:00:00,-0.07451427939815544,0.001863956545612144,-0.008896526000000004,0.004127051,-0.006012369,0.03382088641683478,0.02922335537796859,,,,,,,,,,
1956-07-01 00:00:00,-0.05822562343593212,0.003407433818274943,0.008611523999999999,-0.004702989,-0.004879419,0.02397970087320807,0.020387179907211034,,,,,,,,,,
1956-10-01 00:00:00,-0.05311736724261182,0.0011602222236546903,-0.0017799459999999984,0.005351650999999999,-0.004719859,0.029584350770003914,0.02630700921113476,,,,,,,,,,
1957-01-01 00:00:00,-0.06267461363775736,0.0024700154597436406,-0.010036146000000001,-0.0019236590000000003,-0.004610679,0.022232774199999288,0.01836575053854965,,,,,,,,,,
1957-04-01 00:00:00,-0.04749899071055639,0.002511754407366412,0.0014168339999999988,-0.0024385989999999996,-0.004072979,0.02075355320405869,0.017822865477217356,,,,,,,,,,
1957-07-01 00:00:00,-0.04812600249009344,0.004082121250311938,-0.019168435999999997,-0.008580838999999998,-0.004182219,0.019816889707878153,0.016847515354239402,,,,,,,,,,
1957-10-01 00:00:00,-0.12064498733250104,0.0021804389263733108,-0.035416116,0.0026605009999999987,-0.008090309,0.03225891996038928,0.024815124241974018,,,,,,,,,,
1958-01-01 00:00:00,-0.1668728482636439,0.00373861532612828,-0.0016533960000000075,-0.004861639000000001,-0.010097119,0.025876219024619816,0.01558016428675297,,,,,,,,,,
1958-04-01 00:00:00,-0.12494821890471605,0.002952248798386072,0.014593504,-0.0016443989999999995,-0.008282809,0.027107787658826137,0.019398482552405113,,,,,,,,,,
1958-07-01 00:00:00,-0.07504238355704326,0.0030464350395319386,0.013584313999999998,-0.0030661189999999987,-0.005743939,0.024509278698546896,0.01987916363307729,,,,,,,,,,
1958-10-01 00:00:00,-0.06758392561041418,0.0041785464189304814,0.012067513999999998,-0.008122649,-0.005534169,0.02145163318736122,0.017281704977198643,,,,,,,,,,
1959-01-01 00:00:00,-0.04744249578103598,0.0044777120816712306,0.017264174,-0.008580839,-0.004963379,0.02336946750765978,0.020442265517969824,,,,,,,,,,
1959-04-01 00:00:00,-0.01623148616059243,0.004273392435922513,-0.008835796000000002,-0.006293028999999999,-0.003602259,0.029230332519978332,0.028228849823869768,,,,,,,,,,
1959-07-01 00:00:00,0.023042816592468943,0.0038335337914240093,-0.004714586000000002,-0.004020868999999996,-0.001860339,0.03189010058442244,0.03331184236817776,,,,,,,,,,
1959-10-01 00:00:00,0.006763152465038162,0.003812965576829113,0.010318314000000002,-0.004041569000000002,-0.002761129,0.030916041797347565,0.03133332830444041,,,,,,,,,,
1960-01-01 00:00:00,-0.040907502549941,0.004346426678135933,-0.012600386000000002,-0.005415559000000001,-0.004980179,0.032526081200849516,0.030002088293518185,,,,,,,,,,
1960-04-01 00:00:00,-0.0710138084022438,0.004449057838735373,-0.006183616000000001,-0.004975609,-0.006574179,0.03462627744343921,0.030244725465020772,,,,,,,,,,
1960-07-01 00:00:00,-0.07387416719596462,0.004762777103998463,-0.021315496,-0.005436889000000001,-0.006708289,0.03725374585428593,0.03269570973829492,,,,,,,,,,
1960-10-01 00:00:00,-0.06619185608909783,0.005042117902322131,-0.0027173459999999977,-0.006341199,-0.006599319,0.03733619292588561,0.03325215540518828,,,,,,,,,,
1961-01-01 00:00:00,-0.06402079152251254,0.005101823804992389,0.010486313999999997,-0.006346198999999999,-0.006716669,0.03765432538079922,0.033704242543860174,,,,,,,,,,
1961-04-01 00:00:00,-0.06273785120260363,0.005078066082350573,0.008385573999999998,-0.005905849,-0.006716669,0.038821122689584035,0.03495019727038338,,,,,,,,,,
